image_index,true_label,condition,prediction,correct,stopping_time,synops,energy_nJ
0,9,fixed_T4,0,0,4,415282.0,373.7538
0,9,fixed_T8,5,0,8,1260608.0,1134.5472
0,9,fixed_T16,9,1,16,3035856.0,2732.2704
0,9,fixed_T32,9,1,32,6640854.0,5976.7686
0,9,fixed_T64,9,1,64,13914864.0,12523.3776
0,9,adaptive_T64,9,1,16,3035856.0,2732.2704
1,2,fixed_T4,0,0,4,614894.0,553.4046
1,2,fixed_T8,2,1,8,1615306.0,1453.7754000000002
1,2,fixed_T16,2,1,16,3675932.0,3308.3388000000004
1,2,fixed_T32,2,1,32,7841976.0,7057.7784
1,2,fixed_T64,2,1,64,16188828.0,14569.945200000002
1,2,adaptive_T64,2,1,16,3675932.0,3308.3388000000004
2,1,fixed_T4,0,0,4,403344.0,363.00960000000003
2,1,fixed_T8,1,1,8,1136628.0,1022.9652000000001
2,1,fixed_T16,1,1,16,2697440.0,2427.696
2,1,fixed_T32,1,1,32,5870432.0,5283.3888
2,1,fixed_T64,1,1,64,12227590.0,11004.831
2,1,adaptive_T64,1,1,9,1296560.0,1166.904
3,1,fixed_T4,1,1,4,449962.0,404.9658
3,1,fixed_T8,1,1,8,1269478.0,1142.5302
3,1,fixed_T16,1,1,16,3031330.0,2728.197
3,1,fixed_T32,1,1,32,6591964.0,5932.7676
3,1,fixed_T64,1,1,64,13752012.0,12376.810800000001
3,1,adaptive_T64,1,1,9,1468642.0,1321.7778
4,6,fixed_T4,0,0,4,835328.0,751.7952
4,6,fixed_T8,0,0,8,2371738.0,2134.5642000000003
4,6,fixed_T16,6,1,16,5544502.0,4990.0518
4,6,fixed_T32,6,1,32,11937862.0,10744.0758
4,6,fixed_T64,6,1,64,24766300.0,22289.67
4,6,adaptive_T64,6,1,35,13176426.0,11858.7834
5,1,fixed_T4,0,0,4,477520.0,429.768
5,1,fixed_T8,1,1,8,1326434.0,1193.7906
5,1,fixed_T16,1,1,16,3138960.0,2825.064
5,1,fixed_T32,1,1,32,6801972.0,6121.7748
5,1,fixed_T64,1,1,64,14362034.0,12925.8306
5,1,adaptive_T64,1,1,13,2471796.0,2224.6164
6,4,fixed_T4,0,0,4,587576.0,528.8184
6,4,fixed_T8,2,0,8,1777256.0,1599.5304
6,4,fixed_T16,4,1,16,4302514.0,3872.2626
6,4,fixed_T32,4,1,32,9335308.0,8401.7772
6,4,fixed_T64,4,1,64,19300498.0,17370.4482
6,4,adaptive_T64,4,1,19,5246916.0,4722.2244
7,6,fixed_T4,0,0,4,904616.0,814.1544
7,6,fixed_T8,6,1,8,2573832.0,2316.4488
7,6,fixed_T16,6,1,16,5930002.0,5337.0018
7,6,fixed_T32,6,1,32,12652266.0,11387.0394
7,6,fixed_T64,6,1,64,26219530.0,23597.577
7,6,adaptive_T64,6,1,22,8514330.0,7662.897
8,5,fixed_T4,5,1,4,229250.0,206.325
8,5,fixed_T8,5,1,8,786234.0,707.6106
8,5,fixed_T16,5,1,16,1936438.0,1742.7942
8,5,fixed_T32,5,1,32,4224960.0,3802.464
8,5,fixed_T64,5,1,64,9009306.0,8108.375400000001
8,5,adaptive_T64,5,1,7,671480.0,604.332
9,7,fixed_T4,0,0,4,383760.0,345.384
9,7,fixed_T8,7,1,8,1224416.0,1101.9744
9,7,fixed_T16,7,1,16,2912060.0,2620.854
9,7,fixed_T32,7,1,32,6292788.0,5663.5092
9,7,fixed_T64,7,1,64,13228402.0,11905.561800000001
9,7,adaptive_T64,7,1,10,1567808.0,1411.0272
10,4,fixed_T4,0,0,4,691644.0,622.4796
10,4,fixed_T8,2,0,8,2012396.0,1811.1564
10,4,fixed_T16,4,1,16,4623790.0,4161.411
10,4,fixed_T32,4,1,32,9868616.0,8881.7544
10,4,fixed_T64,4,1,64,20487544.0,18438.7896
10,4,adaptive_T64,4,1,23,7031042.0,6327.9378
11,5,fixed_T4,0,0,4,445318.0,400.7862
11,5,fixed_T8,5,1,8,1305790.0,1175.211
11,5,fixed_T16,5,1,16,3085640.0,2777.076
11,5,fixed_T32,5,1,32,6712008.0,6040.8072
11,5,fixed_T64,5,1,64,14216184.0,12794.5656
11,5,adaptive_T64,5,1,16,3085640.0,2777.076
12,7,fixed_T4,0,0,4,383848.0,345.46320000000003
12,7,fixed_T8,5,0,8,1180852.0,1062.7668
12,7,fixed_T16,5,0,16,2866450.0,2579.805
12,7,fixed_T32,7,1,32,6231446.0,5608.3014
12,7,fixed_T64,7,1,64,13073676.0,11766.3084
12,7,adaptive_T64,7,1,43,8620922.0,7758.8297999999995
13,3,fixed_T4,0,0,4,326430.0,293.787
13,3,fixed_T8,3,1,8,960170.0,864.153
13,3,fixed_T16,3,1,16,2292018.0,2062.8161999999998
13,3,fixed_T32,3,1,32,5057500.0,4551.75
